开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-11-09 17:17:00,2018-11-09 17:23:00,25522.0,25523.0,25521.0,25521.0,606.0,1,0,-,2.0,1,0,0,0
2018-11-09 17:23:00,2018-11-09 17:26:00,25521.0,25522.0,25521.0,25522.0,120.0,0,1,+,1.0,1,0,0,0
2018-11-09 17:26:00,2018-11-09 17:28:00,25522.0,25522.0,25502.0,25502.0,687.0,2,0,-,20.0,1,0,1,0
2018-11-09 17:28:00,2018-11-09 17:34:00,25502.0,25502.0,25493.0,25501.0,265.0,1,0,-,9.0,1,0,0,0
2018-11-09 17:34:00,2018-11-09 17:35:00,25501.0,25501.0,25491.0,25491.0,58.0,1,0,-,10.0,1,0,0,0
2018-11-09 17:35:00,2018-11-09 17:48:00,25491.0,25491.0,25456.0,25459.0,1234.0,1,0,-,35.0,1,0,0,0
2018-11-09 17:48:00,2018-11-09 17:57:00,25459.0,25483.0,25459.0,25480.0,763.0,1,0,+,24.0,1,1,0,0
2018-11-09 17:57:00,2018-11-09 18:03:00,25480.0,25480.0,25478.0,25480.0,48.0,1,0,-,2.0,0,1,0,0
2018-11-09 18:03:00,2018-11-09 18:04:00,25480.0,25480.0,25470.0,25470.0,102.0,1,0,-,10.0,0,1,0,0
2018-11-09 18:04:00,2018-11-09 18:05:00,25470.0,25484.0,25470.0,25484.0,42.0,1,0,+,14.0,0,1,0,0
2018-11-09 18:05:00,2018-11-09 18:06:00,25484.0,25484.0,25475.0,25475.0,34.0,1,0,-,9.0,0,1,0,0
2018-11-09 18:06:00,2018-11-09 18:07:00,25475.0,25483.0,25475.0,25483.0,19.0,1,0,+,8.0,0,1,0,0
2018-11-09 18:07:00,2018-11-09 18:08:00,25483.0,25483.0,25481.0,25481.0,74.0,1,0,-,2.0,0,1,0,0
2018-11-09 18:08:00,2018-11-09 18:10:00,25481.0,25484.0,25481.0,25484.0,45.0,1,0,+,3.0,0,1,0,0
2018-11-09 18:10:00,2018-11-09 18:12:00,25484.0,25484.0,25475.0,25475.0,30.0,1,0,-,9.0,0,1,0,0
2018-11-09 18:12:00,2018-11-09 18:13:00,25475.0,25475.0,25475.0,25475.0,44.0,1,0,-,0.0,0,1,0,0
2018-11-09 18:13:00,2018-11-09 18:15:00,25475.0,25475.0,25470.0,25470.0,11.0,1,0,-,5.0,0,1,0,0
2018-11-09 18:15:00,2018-11-09 18:16:00,25470.0,25470.0,25470.0,25470.0,93.0,1,0,-,0.0,0,1,0,0
2018-11-09 18:16:00,2018-11-09 18:18:00,25470.0,25470.0,25460.0,25460.0,85.0,1,0,-,10.0,0,1,0,0
2018-11-09 18:18:00,2018-11-09 18:19:00,25460.0,25464.0,25460.0,25464.0,44.0,1,0,+,4.0,1,1,0,0
2018-11-09 18:19:00,2018-11-09 18:24:00,25464.0,25466.0,25447.0,25447.0,512.0,1,0,-,19.0,1,0,1,0
2018-11-09 18:24:00,2018-11-09 18:31:00,25447.0,25447.0,25441.0,25443.0,200.0,1,0,-,6.0,1,0,0,0
2018-11-09 18:31:00,2018-11-09 18:33:00,25443.0,25443.0,25439.0,25439.0,28.0,1,0,-,4.0,1,0,0,0
2018-11-09 18:33:00,2018-11-09 18:34:00,25439.0,25439.0,25438.0,25438.0,170.0,1,0,-,1.0,1,0,0,0
2018-11-09 18:34:00,2018-11-09 18:35:00,25438.0,25438.0,25435.0,25435.0,59.0,1,0,-,3.0,1,0,0,0
2018-11-09 18:35:00,2018-11-09 18:48:00,25435.0,25435.0,25361.0,25365.0,2045.0,1,0,-,74.0,1,0,2,0
2018-11-09 18:48:00,2018-11-09 18:58:00,25365.0,25371.0,25365.0,25365.0,617.0,1,0,+,6.0,1,0,0,0
2018-11-09 18:58:00,2018-11-09 19:01:00,25365.0,25378.0,25365.0,25378.0,173.0,1,0,+,13.0,1,0,0,0
2018-11-09 19:01:00,2018-11-09 19:05:00,25378.0,25381.0,25367.0,25367.0,168.0,1,0,-,14.0,1,1,0,0
2018-11-09 19:05:00,2018-11-09 19:06:00,25367.0,25382.0,25367.0,25382.0,46.0,1,0,+,15.0,0,1,0,0
2018-11-09 19:06:00,2018-11-09 19:07:00,25382.0,25382.0,25376.0,25376.0,55.0,1,0,-,6.0,0,1,0,0
2018-11-09 19:07:00,2018-11-09 19:11:00,25376.0,25376.0,25368.0,25374.0,243.0,1,0,-,8.0,0,1,0,0
2018-11-09 19:11:00,2018-11-09 19:12:00,25374.0,25374.0,25362.0,25362.0,61.0,1,0,-,12.0,0,1,0,0
2018-11-09 19:12:00,2018-11-09 19:13:00,25362.0,25369.0,25362.0,25369.0,23.0,1,0,+,7.0,0,1,0,0
2018-11-09 19:13:00,2018-11-09 19:14:00,25369.0,25369.0,25363.0,25363.0,18.0,1,0,-,6.0,0,1,0,0
2018-11-09 19:14:00,2018-11-09 19:15:00,25363.0,25363.0,25363.0,25363.0,37.0,1,0,-,0.0,0,1,0,0
2018-11-09 19:15:00,2018-11-09 19:18:00,25363.0,25371.0,25359.0,25359.0,384.0,1,0,-,12.0,0,1,0,0
2018-11-09 19:18:00,2018-11-09 19:21:00,25359.0,25362.0,25359.0,25362.0,91.0,1,0,+,3.0,0,1,0,0
2018-11-09 19:21:00,2018-11-09 19:28:00,25362.0,25371.0,25362.0,25365.0,198.0,1,0,-,9.0,0,1,0,0
2018-11-09 19:28:00,2018-11-09 19:39:00,25365.0,25365.0,25323.0,25335.0,1073.0,1,0,-,42.0,1,1,1,0
2018-11-09 19:39:00,2018-11-09 19:40:00,25335.0,25335.0,25333.0,25333.0,31.0,1,0,-,2.0,1,0,0,0
2018-11-09 19:40:00,2018-11-09 19:41:00,25333.0,25335.0,25333.0,25335.0,102.0,1,0,+,2.0,1,0,0,0
2018-11-09 19:41:00,2018-11-09 19:43:00,25335.0,25335.0,25327.0,25327.0,73.0,1,0,-,8.0,1,0,0,0
2018-11-09 19:43:00,2018-11-09 19:44:00,25327.0,25331.0,25327.0,25331.0,220.0,1,0,+,4.0,1,1,0,0
2018-11-09 19:44:00,2018-11-09 19:47:00,25331.0,25334.0,25331.0,25334.0,107.0,1,0,+,3.0,0,1,0,0
2018-11-09 19:47:00,2018-11-09 19:49:00,25334.0,25343.0,25334.0,25343.0,52.0,1,0,+,9.0,0,1,0,0
2018-11-09 19:49:00,2018-11-09 19:54:00,25343.0,25351.0,25343.0,25344.0,365.0,1,0,+,8.0,0,1,0,0
2018-11-09 19:54:00,2018-11-09 19:55:00,25344.0,25350.0,25344.0,25350.0,49.0,1,0,+,6.0,0,1,0,0
2018-11-09 19:55:00,2018-11-09 20:02:00,25350.0,25371.0,25350.0,25370.0,539.0,1,0,-,21.0,0,1,0,1
2018-11-09 20:02:00,2018-11-09 20:08:00,25370.0,25370.0,25360.0,25368.0,257.0,1,0,-,10.0,0,1,0,0
2018-11-09 20:08:00,2018-11-09 20:14:00,25368.0,25387.0,25368.0,25375.0,393.0,1,0,+,19.0,0,1,0,1
2018-11-09 20:14:00,2018-11-09 20:15:00,25375.0,25388.0,25375.0,25388.0,99.0,0,2,+,13.0,0,1,0,0
2018-11-09 20:15:00,2018-11-09 20:16:00,25388.0,25388.0,25382.0,25382.0,38.0,0,1,-,6.0,0,1,0,0
2018-11-09 20:16:00,2018-11-09 20:25:00,25382.0,25382.0,25361.0,25372.0,508.0,2,0,-,21.0,0,1,1,0
2018-11-09 20:25:00,2018-11-09 20:26:00,25372.0,25372.0,25369.0,25369.0,40.0,1,0,-,3.0,0,1,0,0
2018-11-09 20:26:00,2018-11-09 20:27:00,25369.0,25372.0,25369.0,25372.0,62.0,0,1,+,3.0,0,1,0,0
2018-11-09 20:27:00,2018-11-09 20:28:00,25372.0,25372.0,25366.0,25366.0,62.0,1,0,-,6.0,1,1,0,0
2018-11-09 20:28:00,2018-11-09 20:31:00,25366.0,25376.0,25366.0,25376.0,235.0,0,1,+,10.0,1,0,0,0
2018-11-09 20:31:00,2018-11-09 20:42:00,25376.0,25402.0,25376.0,25401.0,793.0,0,1,+,26.0,1,1,0,1
2018-11-09 20:42:00,2018-11-09 20:45:00,25401.0,25410.0,25401.0,25410.0,292.0,0,1,+,9.0,0,1,0,0
2018-11-09 20:45:00,2018-11-09 20:52:00,25410.0,25419.0,25410.0,25419.0,480.0,0,1,-,9.0,0,1,0,0
2018-11-09 20:52:00,2018-11-09 20:59:00,25419.0,25419.0,25408.0,25409.0,416.0,0,1,-,11.0,0,1,0,0
2018-11-09 20:59:00,2018-11-09 21:00:00,25409.0,25409.0,25402.0,25402.0,38.0,0,1,-,7.0,1,1,0,0
2018-11-09 21:00:00,2018-11-09 21:01:00,25402.0,25409.0,25402.0,25409.0,75.0,0,1,+,7.0,1,0,0,0
2018-11-09 21:01:00,2018-11-09 21:03:00,25409.0,25409.0,25405.0,25405.0,18.0,0,1,-,4.0,1,0,0,0
2018-11-09 21:03:00,2018-11-09 21:09:00,25405.0,25426.0,25404.0,25426.0,498.0,0,1,+,22.0,1,0,0,1
2018-11-09 21:09:00,2018-11-09 21:10:00,25426.0,25426.0,25424.0,25424.0,172.0,0,1,-,2.0,1,1,0,0
2018-11-09 21:10:00,2018-11-09 21:11:00,25424.0,25430.0,25424.0,25430.0,87.0,0,1,+,6.0,0,1,0,0
2018-11-09 21:11:00,2018-11-09 21:12:00,25430.0,25430.0,25428.0,25428.0,308.0,0,1,-,2.0,0,1,0,0
2018-11-09 21:12:00,2018-11-09 21:18:00,25428.0,25428.0,25418.0,25423.0,285.0,0,1,-,10.0,1,1,0,0
2018-11-09 21:18:00,2018-11-09 21:19:00,25423.0,25423.0,25418.0,25418.0,96.0,0,1,-,5.0,1,0,0,0
2018-11-09 21:19:00,2018-11-09 21:21:00,25418.0,25423.0,25418.0,25423.0,46.0,0,1,+,5.0,1,0,0,0
2018-11-09 21:21:00,2018-11-09 21:22:00,25423.0,25424.0,25423.0,25424.0,34.0,0,1,+,1.0,1,0,0,0
2018-11-09 21:22:00,2018-11-09 21:35:00,25424.0,25424.0,25378.0,25378.0,1405.0,4,0,-,46.0,1,0,1,0
2018-11-09 21:35:00,2018-11-09 21:36:00,25378.0,25378.0,25375.0,25375.0,52.0,1,0,-,3.0,1,0,0,0
2018-11-09 21:36:00,2018-11-09 21:41:00,25375.0,25375.0,25364.0,25370.0,420.0,1,0,-,11.0,1,0,0,0
2018-11-09 21:41:00,2018-11-09 21:42:00,25370.0,25370.0,25364.0,25364.0,34.0,1,0,-,6.0,1,0,0,0
2018-11-09 21:42:00,2018-11-09 21:43:00,25364.0,25371.0,25364.0,25371.0,67.0,1,0,+,7.0,1,0,0,0
2018-11-09 21:43:00,2018-11-09 21:49:00,25371.0,25387.0,25371.0,25387.0,360.0,0,1,+,16.0,1,0,0,0
2018-11-09 21:49:00,2018-11-09 21:50:00,25387.0,25387.0,25385.0,25385.0,32.0,1,0,-,2.0,1,1,0,0
2018-11-09 21:50:00,2018-11-09 21:54:00,25385.0,25392.0,25385.0,25392.0,247.0,0,4,+,7.0,0,1,0,0
2018-11-09 21:54:00,2018-11-09 21:55:00,25392.0,25399.0,25392.0,25399.0,127.0,0,1,+,7.0,0,1,0,0
2018-11-09 21:55:00,2018-11-09 21:56:00,25399.0,25399.0,25395.0,25395.0,48.0,0,1,-,4.0,0,1,0,0
2018-11-09 21:56:00,2018-11-09 21:57:00,25395.0,25405.0,25395.0,25405.0,34.0,0,1,+,10.0,0,1,0,0
2018-11-09 21:57:00,2018-11-09 21:58:00,25405.0,25405.0,25398.0,25398.0,37.0,0,1,-,7.0,0,1,0,0
2018-11-09 21:58:00,2018-11-09 21:59:00,25398.0,25400.0,25398.0,25400.0,18.0,0,1,+,2.0,0,1,0,0
2018-11-09 21:59:00,2018-11-09 22:00:00,25400.0,25400.0,25390.0,25390.0,64.0,2,0,-,10.0,0,1,0,0
2018-11-09 22:00:00,2018-11-09 22:04:00,25390.0,25409.0,25387.0,25409.0,624.0,0,3,+,22.0,0,1,0,1
2018-11-09 22:04:00,2018-11-09 22:08:00,25409.0,25412.0,25409.0,25411.0,234.0,0,1,-,3.0,0,1,0,0
2018-11-09 22:08:00,2018-11-09 22:12:00,25411.0,25413.0,25410.0,25411.0,179.0,0,1,-,3.0,0,1,0,0
2018-11-09 22:12:00,2018-11-09 22:13:00,25411.0,25413.0,25411.0,25413.0,22.0,0,1,+,2.0,0,1,0,0
2018-11-09 22:13:00,2018-11-09 22:17:00,25413.0,25417.0,25410.0,25417.0,111.0,0,1,+,7.0,0,1,0,0
2018-11-09 22:17:00,2018-11-09 22:18:00,25417.0,25417.0,25414.0,25414.0,40.0,0,1,-,3.0,0,1,0,0
2018-11-09 22:18:00,2018-11-09 22:19:00,25414.0,25414.0,25413.0,25413.0,66.0,0,1,-,1.0,0,1,0,0
2018-11-09 22:19:00,2018-11-09 22:21:00,25413.0,25413.0,25398.0,25398.0,97.0,2,0,-,15.0,1,1,1,0
2018-11-09 22:21:00,2018-11-09 22:22:00,25398.0,25403.0,25398.0,25403.0,40.0,0,2,+,5.0,1,0,0,0
2018-11-09 22:22:00,2018-11-09 22:23:00,25403.0,25403.0,25400.0,25400.0,35.0,2,0,-,3.0,1,0,0,0
2018-11-09 22:23:00,2018-11-09 22:24:00,25400.0,25405.0,25400.0,25405.0,74.0,0,2,+,5.0,1,0,0,0
2018-11-09 22:24:00,2018-11-09 22:26:00,25405.0,25406.0,25405.0,25406.0,21.0,0,1,+,1.0,1,0,0,0
2018-11-09 22:26:00,2018-11-09 22:32:00,25406.0,25411.0,25400.0,25411.0,1443.0,0,1,+,11.0,1,0,0,0
2018-11-09 22:32:00,2018-11-09 22:35:00,25411.0,25411.0,25410.0,25410.0,220.0,0,1,-,1.0,1,0,0,0
2018-11-09 22:35:00,2018-11-09 22:45:00,25410.0,25410.0,25357.0,25379.0,2623.0,4,0,-,53.0,1,0,1,1
2018-11-09 22:45:00,2018-11-09 22:57:00,25379.0,25405.0,25379.0,25395.0,820.0,1,0,+,26.0,1,0,0,1
2018-11-09 22:57:00,2018-11-09 23:05:00,25395.0,25398.0,25385.0,25398.0,915.0,1,2,+,13.0,1,1,0,0
2018-11-09 23:05:00,2018-11-09 23:08:00,25398.0,25398.0,25355.0,25355.0,1486.0,2,0,-,43.0,1,1,1,0
2018-11-09 23:08:00,2018-11-09 23:18:00,25355.0,25355.0,25345.0,25346.0,194.0,1,0,-,10.0,1,0,0,0
2018-11-09 23:18:00,2018-11-09 23:19:00,25346.0,25346.0,25337.0,25337.0,101.0,1,0,-,9.0,1,0,0,0
2018-11-09 23:19:00,2018-11-09 23:21:00,25337.0,25338.0,25337.0,25338.0,61.0,1,0,+,1.0,1,0,0,0
2018-11-09 23:21:00,2018-11-09 23:26:00,25338.0,25359.0,25338.0,25355.0,594.0,1,0,+,21.0,1,0,0,0
2018-11-09 23:26:00,2018-11-09 23:27:00,25355.0,25358.0,25355.0,25358.0,84.0,1,0,+,3.0,1,0,0,0
2018-11-09 23:27:00,2018-11-09 23:31:00,25358.0,25371.0,25358.0,25370.0,466.0,1,0,-,13.0,1,1,0,0
2018-11-09 23:31:00,2018-11-09 23:33:00,25370.0,25394.0,25370.0,25394.0,423.0,0,2,+,24.0,0,1,0,1
2018-11-09 23:33:00,2018-11-09 23:46:00,25394.0,25428.0,25394.0,25422.0,1418.0,0,1,+,34.0,0,1,0,1
2018-11-09 23:46:00,2018-11-09 23:53:00,25422.0,25422.0,25401.0,25404.0,809.0,0,1,-,21.0,0,1,0,0
2018-11-09 23:53:00,2018-11-09 23:54:00,25404.0,25404.0,25402.0,25402.0,238.0,0,1,-,2.0,0,1,0,0
2018-11-09 23:54:00,2018-11-09 23:59:00,25402.0,25424.0,25402.0,25424.0,764.0,0,1,+,22.0,0,1,0,1
2018-11-09 23:59:00,2018-11-10 00:02:00,25424.0,25429.0,25424.0,25429.0,113.0,0,1,+,5.0,0,1,0,0
2018-11-10 00:02:00,2018-11-10 00:03:00,25429.0,25429.0,25418.0,25418.0,65.0,0,1,-,11.0,0,1,0,0
2018-11-10 00:03:00,2018-11-10 00:08:00,25418.0,25418.0,25373.0,25383.0,1017.0,4,0,-,45.0,1,1,1,0
2018-11-10 00:08:00,2018-11-10 00:11:00,25383.0,25383.0,25367.0,25367.0,82.0,1,0,-,16.0,1,0,0,0
2018-11-10 00:11:00,2018-11-10 00:15:00,25367.0,25375.0,25362.0,25375.0,450.0,1,0,+,13.0,1,0,0,0
2018-11-10 00:15:00,2018-11-10 00:18:00,25375.0,25393.0,25371.0,25371.0,206.0,1,0,-,22.0,1,0,0,0
2018-11-10 00:18:00,2018-11-10 00:19:00,25371.0,25383.0,25371.0,25383.0,224.0,1,0,+,12.0,1,0,0,0
2018-11-10 00:19:00,2018-11-10 00:27:00,25383.0,25408.0,25383.0,25400.0,547.0,0,6,+,25.0,1,1,0,0
2018-11-10 00:27:00,2018-11-10 00:28:00,25400.0,25400.0,25399.0,25399.0,93.0,0,1,-,1.0,0,1,0,0
2018-11-10 00:28:00,2018-11-10 00:33:00,25399.0,25415.0,25399.0,25410.0,401.0,0,1,+,16.0,0,1,0,0
2018-11-10 00:33:00,2018-11-10 00:39:00,25410.0,25410.0,25398.0,25407.0,578.0,0,1,-,12.0,0,1,0,0
2018-11-10 00:39:00,2018-11-10 00:41:00,25407.0,25407.0,25396.0,25396.0,185.0,0,1,-,11.0,0,1,0,0
2018-11-10 00:41:00,2018-11-10 00:44:00,25396.0,25396.0,25393.0,25394.0,122.0,0,1,-,3.0,1,1,0,0
2018-11-10 00:44:00,2018-11-10 00:45:00,25394.0,25394.0,25390.0,25390.0,316.0,0,1,-,4.0,1,0,0,0
2018-11-10 00:45:00,2018-11-10 00:51:00,25390.0,25390.0,25366.0,25372.0,467.0,4,0,-,24.0,1,0,0,0
2018-11-10 00:51:00,2018-11-10 00:54:00,25372.0,25372.0,25363.0,25363.0,107.0,1,0,-,9.0,1,0,0,0
2018-11-10 00:54:00,2018-11-10 00:56:00,25363.0,25544.0,25363.0,25544.0,2160.0,0,2,+,181.0,1,1,0,1
2018-11-10 00:56:00,2018-11-12 09:16:00,25544.0,25575.0,25544.0,25575.0,3167.0,0,1,+,31.0,0,1,0,0
2018-11-12 09:16:00,2018-11-12 09:20:00,25575.0,25591.0,25575.0,25580.0,1023.0,0,1,-,16.0,0,1,0,0
2018-11-12 09:20:00,2018-11-12 09:21:00,25580.0,25588.0,25580.0,25588.0,261.0,0,1,+,8.0,0,1,0,0
2018-11-12 09:21:00,2018-11-12 09:22:00,25588.0,25588.0,25587.0,25587.0,322.0,0,1,-,1.0,0,1,0,0
2018-11-12 09:22:00,2018-11-12 09:28:00,25587.0,25587.0,25548.0,25556.0,2635.0,0,1,-,39.0,0,1,0,0
2018-11-12 09:28:00,2018-11-12 09:29:00,25556.0,25556.0,25523.0,25523.0,4028.0,0,1,-,33.0,0,1,0,0
2018-11-12 09:29:00,2018-11-12 09:32:00,25523.0,25570.0,25523.0,25570.0,1873.0,0,1,+,47.0,0,1,0,1
2018-11-12 09:32:00,2018-11-12 09:40:00,25570.0,25707.0,25570.0,25689.0,13732.0,0,1,+,137.0,0,1,0,1
2018-11-12 09:40:00,2018-11-12 09:53:00,25689.0,25689.0,25495.0,25556.0,21928.0,0,1,-,194.0,1,1,1,1
2018-11-12 09:53:00,2018-11-12 10:00:00,25556.0,25582.0,25556.0,25570.0,1910.0,0,1,-,26.0,1,0,0,0
2018-11-12 10:00:00,2018-11-12 10:01:00,25570.0,25585.0,25570.0,25585.0,2601.0,0,1,+,15.0,1,0,0,0
2018-11-12 10:01:00,2018-11-12 10:13:00,25585.0,25657.0,25585.0,25640.0,10466.0,0,1,+,72.0,1,1,0,0
2018-11-12 10:13:00,2018-11-12 10:20:00,25640.0,25645.0,25617.0,25645.0,3712.0,0,1,+,28.0,1,1,0,0
2018-11-12 10:20:00,2018-11-12 10:21:00,25645.0,25645.0,25641.0,25641.0,391.0,0,1,-,4.0,1,0,0,0
2018-11-12 10:21:00,2018-11-12 10:22:00,25641.0,25647.0,25641.0,25647.0,802.0,0,1,+,6.0,1,0,0,0
2018-11-12 10:22:00,2018-11-12 10:23:00,25647.0,25647.0,25624.0,25624.0,758.0,0,1,-,23.0,1,0,0,0
2018-11-12 10:23:00,2018-11-12 10:24:00,25624.0,25630.0,25624.0,25630.0,338.0,0,1,+,6.0,1,0,0,0
2018-11-12 10:24:00,2018-11-12 10:27:00,25630.0,25669.0,25630.0,25663.0,3740.0,0,1,-,39.0,1,0,0,0
2018-11-12 10:27:00,2018-11-12 10:31:00,25663.0,25663.0,25641.0,25662.0,1390.0,0,1,-,22.0,1,0,0,0
2018-11-12 10:31:00,2018-11-12 10:32:00,25662.0,25662.0,25653.0,25653.0,449.0,0,1,-,9.0,1,0,0,0
2018-11-12 10:32:00,2018-11-12 10:33:00,25653.0,25654.0,25653.0,25654.0,728.0,0,1,+,1.0,1,0,0,0
2018-11-12 10:33:00,2018-11-12 10:35:00,25654.0,25654.0,25635.0,25635.0,628.0,0,1,-,19.0,1,0,0,0
2018-11-12 10:35:00,2018-11-12 10:44:00,25635.0,25636.0,25601.0,25618.0,4706.0,0,1,-,35.0,1,0,0,0
2018-11-12 10:44:00,2018-11-12 10:54:00,25618.0,25682.0,25618.0,25661.0,9986.0,0,1,+,64.0,1,1,0,0
2018-11-12 10:54:00,2018-11-12 10:58:00,25661.0,25706.0,25661.0,25706.0,3039.0,0,1,+,45.0,0,1,0,0
2018-11-12 10:58:00,2018-11-12 11:02:00,25706.0,25706.0,25697.0,25697.0,1637.0,0,1,-,9.0,0,1,0,0
2018-11-12 11:02:00,2018-11-12 11:05:00,25697.0,25709.0,25697.0,25709.0,1958.0,0,1,+,12.0,0,1,0,0
2018-11-12 11:05:00,2018-11-12 11:09:00,25709.0,25709.0,25692.0,25692.0,1059.0,0,1,-,17.0,0,1,0,0
2018-11-12 11:09:00,2018-11-12 11:12:00,25692.0,25698.0,25685.0,25698.0,731.0,0,1,+,13.0,0,1,0,0
2018-11-12 11:12:00,2018-11-12 11:17:00,25698.0,25713.0,25698.0,25706.0,1628.0,0,1,+,15.0,0,1,0,0
2018-11-12 11:17:00,2018-11-12 11:18:00,25706.0,25720.0,25706.0,25720.0,209.0,0,1,+,14.0,0,1,0,0
2018-11-12 11:18:00,2018-11-12 11:19:00,25720.0,25720.0,25693.0,25693.0,602.0,0,1,-,27.0,1,1,0,0
2018-11-12 11:19:00,2018-11-12 11:23:00,25693.0,25693.0,25670.0,25679.0,2357.0,0,1,-,23.0,1,0,0,0
2018-11-12 11:23:00,2018-11-12 11:24:00,25679.0,25679.0,25658.0,25658.0,414.0,0,1,-,21.0,1,0,0,0
2018-11-12 11:24:00,2018-11-12 11:25:00,25658.0,25671.0,25658.0,25671.0,431.0,0,1,+,13.0,1,0,0,0
2018-11-12 11:25:00,2018-11-12 11:26:00,25671.0,25671.0,25670.0,25670.0,293.0,0,1,-,1.0,1,0,0,0
2018-11-12 11:26:00,2018-11-12 11:27:00,25670.0,25692.0,25670.0,25692.0,477.0,0,1,+,22.0,1,0,0,0
2018-11-12 11:27:00,2018-11-12 11:28:00,25692.0,25692.0,25688.0,25688.0,725.0,0,1,-,4.0,1,0,0,0
2018-11-12 11:28:00,2018-11-12 11:30:00,25688.0,25705.0,25688.0,25705.0,413.0,0,1,+,17.0,1,0,0,0
2018-11-12 11:30:00,2018-11-12 11:37:00,25705.0,25730.0,25705.0,25710.0,4831.0,0,1,+,25.0,1,1,0,0
2018-11-12 11:37:00,2018-11-12 11:42:00,25710.0,25710.0,25699.0,25704.0,568.0,0,1,-,11.0,1,1,0,0
2018-11-12 11:42:00,2018-11-12 11:44:00,25704.0,25706.0,25704.0,25706.0,170.0,0,1,+,2.0,1,0,0,0
2018-11-12 11:44:00,2018-11-12 11:45:00,25706.0,25713.0,25706.0,25713.0,197.0,0,1,+,7.0,1,0,0,0
2018-11-12 11:45:00,2018-11-12 11:46:00,25713.0,25713.0,25699.0,25699.0,176.0,0,1,-,14.0,1,0,0,0
2018-11-12 11:46:00,2018-11-12 11:55:00,25699.0,25699.0,25673.0,25675.0,1668.0,0,1,-,26.0,1,0,0,0
2018-11-12 11:55:00,2018-11-12 11:56:00,25675.0,25675.0,25670.0,25670.0,121.0,2,0,-,5.0,1,0,0,0
2018-11-12 11:56:00,2018-11-12 13:01:00,25670.0,25670.0,25656.0,25664.0,2304.0,1,0,-,14.0,1,0,0,0
2018-11-12 13:01:00,2018-11-12 13:02:00,25664.0,25664.0,25622.0,25622.0,801.0,1,0,-,42.0,1,0,1,0
2018-11-12 13:02:00,2018-11-12 13:03:00,25622.0,25639.0,25622.0,25639.0,565.0,1,0,+,17.0,1,0,0,0
2018-11-12 13:03:00,2018-11-12 13:04:00,25639.0,25639.0,25628.0,25628.0,362.0,1,0,-,11.0,1,0,0,0
2018-11-12 13:04:00,2018-11-12 13:14:00,25628.0,25628.0,25601.0,25608.0,4036.0,1,0,-,27.0,1,0,0,0
2018-11-12 13:14:00,2018-11-12 13:20:00,25608.0,25634.0,25608.0,25624.0,2196.0,1,0,+,26.0,1,0,0,0
2018-11-12 13:20:00,2018-11-12 13:21:00,25624.0,25634.0,25624.0,25634.0,455.0,1,0,+,10.0,1,1,0,0
2018-11-12 13:21:00,2018-11-12 13:23:00,25634.0,25634.0,25628.0,25628.0,533.0,1,0,-,6.0,0,1,0,0
2018-11-12 13:23:00,2018-11-12 13:25:00,25628.0,25642.0,25628.0,25642.0,505.0,1,0,+,14.0,0,1,0,0
2018-11-12 13:25:00,2018-11-12 13:30:00,25642.0,25655.0,25642.0,25642.0,2750.0,1,0,+,13.0,0,1,0,0
2018-11-12 13:30:00,2018-11-12 13:43:00,25642.0,25642.0,25593.0,25605.0,4291.0,1,0,-,49.0,1,1,0,0
2018-11-12 13:43:00,2018-11-12 13:44:00,25605.0,25605.0,25599.0,25599.0,233.0,1,0,-,6.0,1,0,0,0
2018-11-12 13:44:00,2018-11-12 13:45:00,25599.0,25609.0,25599.0,25609.0,509.0,1,0,+,10.0,1,0,0,0
2018-11-12 13:45:00,2018-11-12 13:48:00,25609.0,25613.0,25609.0,25611.0,1161.0,1,0,-,4.0,1,1,0,0
2018-11-12 13:48:00,2018-11-12 13:51:00,25611.0,25611.0,25597.0,25608.0,705.0,1,0,-,14.0,0,1,0,0
2018-11-12 13:51:00,2018-11-12 13:52:00,25608.0,25608.0,25599.0,25599.0,171.0,1,0,-,9.0,0,1,0,0
2018-11-12 13:52:00,2018-11-12 13:56:00,25599.0,25599.0,25593.0,25593.0,1888.0,1,0,-,6.0,0,1,0,0
2018-11-12 13:56:00,2018-11-12 14:02:00,25593.0,25612.0,25593.0,25602.0,2372.0,1,0,-,19.0,0,1,0,1
2018-11-12 14:02:00,2018-11-12 14:06:00,25602.0,25602.0,25596.0,25602.0,744.0,1,0,-,6.0,0,1,0,0
2018-11-12 14:06:00,2018-11-12 14:07:00,25602.0,25602.0,25599.0,25599.0,183.0,1,0,-,3.0,0,1,0,0
2018-11-12 14:07:00,2018-11-12 14:08:00,25599.0,25641.0,25599.0,25641.0,1032.0,1,0,+,42.0,0,1,0,1
2018-11-12 14:08:00,2018-11-12 14:09:00,25641.0,25641.0,25641.0,25641.0,571.0,1,0,-,0.0,0,1,0,0
2018-11-12 14:09:00,2018-11-12 14:10:00,25641.0,25646.0,25641.0,25646.0,443.0,0,2,+,5.0,0,1,0,0
2018-11-12 14:10:00,2018-11-12 14:11:00,25646.0,25646.0,25638.0,25638.0,277.0,2,0,-,8.0,0,1,0,0
