开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-11-16 19:48:00,2018-11-16 19:50:00,26024.0,26033.0,26024.0,26033.0,37.0,0,2,+,9.0,0,1,0,0
2018-11-16 19:50:00,2018-11-16 19:51:00,26033.0,26033.0,26031.0,26031.0,30.0,0,1,-,2.0,0,1,0,0
2018-11-16 19:51:00,2018-11-16 19:56:00,26031.0,26031.0,26019.0,26022.0,165.0,4,0,-,12.0,0,1,0,0
2018-11-16 19:56:00,2018-11-16 19:57:00,26022.0,26022.0,26019.0,26019.0,9.0,1,0,-,3.0,0,1,0,0
2018-11-16 19:57:00,2018-11-16 19:58:00,26019.0,26021.0,26019.0,26021.0,23.0,1,0,+,2.0,0,1,0,0
2018-11-16 19:58:00,2018-11-16 20:02:00,26021.0,26045.0,26021.0,26041.0,542.0,0,3,-,24.0,0,1,0,1
2018-11-16 20:02:00,2018-11-16 20:08:00,26041.0,26041.0,26017.0,26019.0,386.0,4,0,-,24.0,1,1,0,0
2018-11-16 20:08:00,2018-11-16 20:15:00,26019.0,26025.0,26019.0,26020.0,162.0,1,1,-,6.0,1,0,0,0
2018-11-16 20:15:00,2018-11-16 20:16:00,26020.0,26029.0,26020.0,26029.0,41.0,0,1,+,9.0,1,0,0,0
2018-11-16 20:16:00,2018-11-16 20:17:00,26029.0,26029.0,26020.0,26020.0,15.0,0,1,-,9.0,1,0,0,0
2018-11-16 20:17:00,2018-11-16 20:18:00,26020.0,26020.0,26020.0,26020.0,103.0,0,1,-,0.0,1,0,0,0
2018-11-16 20:18:00,2018-11-16 20:20:00,26020.0,26020.0,26016.0,26016.0,13.0,2,0,-,4.0,1,0,0,0
2018-11-16 20:20:00,2018-11-16 20:26:00,26016.0,26016.0,25995.0,26001.0,458.0,1,0,-,21.0,1,0,1,0
2018-11-16 20:26:00,2018-11-16 20:30:00,26001.0,26006.0,25998.0,25998.0,323.0,1,0,-,8.0,1,0,0,0
2018-11-16 20:30:00,2018-11-16 20:35:00,25998.0,25998.0,25996.0,25998.0,226.0,1,0,-,2.0,1,0,0,0
2018-11-16 20:35:00,2018-11-16 20:37:00,25998.0,25998.0,25995.0,25995.0,21.0,1,0,-,3.0,1,0,0,0
2018-11-16 20:37:00,2018-11-16 20:38:00,25995.0,26004.0,25995.0,26004.0,124.0,1,0,+,9.0,1,0,0,0
2018-11-16 20:38:00,2018-11-16 20:44:00,26004.0,26009.0,26004.0,26008.0,215.0,1,0,+,5.0,1,1,0,0
2018-11-16 20:44:00,2018-11-16 20:45:00,26008.0,26014.0,26008.0,26014.0,97.0,0,2,+,6.0,0,1,0,0
2018-11-16 20:45:00,2018-11-16 20:46:00,26014.0,26014.0,26008.0,26008.0,75.0,2,0,-,6.0,0,1,0,0
2018-11-16 20:46:00,2018-11-16 20:48:00,26008.0,26019.0,26008.0,26019.0,38.0,0,2,+,11.0,0,1,0,0
2018-11-16 20:48:00,2018-11-16 20:49:00,26019.0,26019.0,26015.0,26015.0,55.0,0,1,-,4.0,0,1,0,0
2018-11-16 20:49:00,2018-11-16 20:50:00,26015.0,26018.0,26015.0,26018.0,77.0,0,1,+,3.0,0,1,0,0
2018-11-16 20:50:00,2018-11-16 21:01:00,26018.0,26031.0,26018.0,26029.0,533.0,0,1,+,13.0,0,1,0,0
2018-11-16 21:01:00,2018-11-16 21:02:00,26029.0,26032.0,26029.0,26032.0,43.0,0,1,+,3.0,0,1,0,0
2018-11-16 21:02:00,2018-11-16 21:03:00,26032.0,26032.0,26021.0,26021.0,63.0,0,1,-,11.0,0,1,0,0
2018-11-16 21:03:00,2018-11-16 21:04:00,26021.0,26028.0,26021.0,26028.0,36.0,0,1,+,7.0,0,1,0,0
2018-11-16 21:04:00,2018-11-16 21:05:00,26028.0,26028.0,26022.0,26022.0,38.0,0,1,-,6.0,0,1,0,0
2018-11-16 21:05:00,2018-11-16 21:06:00,26022.0,26027.0,26022.0,26027.0,25.0,0,1,+,5.0,0,1,0,0
2018-11-16 21:06:00,2018-11-16 21:09:00,26027.0,26033.0,26010.0,26010.0,493.0,3,0,-,23.0,1,1,1,0
2018-11-16 21:09:00,2018-11-16 21:14:00,26010.0,26011.0,26010.0,26011.0,51.0,1,0,+,1.0,1,0,0,0
2018-11-16 21:14:00,2018-11-16 21:17:00,26011.0,26018.0,26003.0,26003.0,111.0,1,0,-,15.0,1,0,1,0
2018-11-16 21:17:00,2018-11-16 21:18:00,26003.0,26006.0,26003.0,26006.0,51.0,1,0,+,3.0,1,0,0,0
2018-11-16 21:18:00,2018-11-16 21:25:00,26006.0,26016.0,25995.0,25995.0,753.0,1,0,-,21.0,1,0,1,0
2018-11-16 21:25:00,2018-11-16 21:31:00,25995.0,25995.0,25990.0,25992.0,396.0,1,0,-,5.0,1,0,0,0
2018-11-16 21:31:00,2018-11-16 21:33:00,25992.0,25992.0,25979.0,25979.0,729.0,1,0,-,13.0,1,0,1,0
2018-11-16 21:33:00,2018-11-16 21:37:00,25979.0,25989.0,25974.0,25989.0,257.0,1,0,+,15.0,1,0,0,1
2018-11-16 21:37:00,2018-11-16 21:39:00,25989.0,25989.0,25983.0,25983.0,65.0,1,0,-,6.0,1,0,0,0
2018-11-16 21:39:00,2018-11-16 21:40:00,25983.0,25996.0,25983.0,25996.0,79.0,1,0,+,13.0,1,0,0,1
2018-11-16 21:40:00,2018-11-16 21:41:00,25996.0,25997.0,25996.0,25997.0,414.0,1,0,+,1.0,1,0,0,0
2018-11-16 21:41:00,2018-11-16 21:43:00,25997.0,26010.0,25997.0,26010.0,173.0,1,0,+,13.0,1,1,0,1
2018-11-16 21:43:00,2018-11-16 21:45:00,26010.0,26011.0,26010.0,26011.0,94.0,1,0,+,1.0,0,1,0,0
2018-11-16 21:45:00,2018-11-16 21:46:00,26011.0,26020.0,26011.0,26020.0,165.0,0,2,+,9.0,0,1,0,0
2018-11-16 21:46:00,2018-11-16 21:52:00,26020.0,26054.0,26020.0,26052.0,1004.0,0,1,+,34.0,0,1,0,2
2018-11-16 21:52:00,2018-11-16 21:53:00,26052.0,26064.0,26052.0,26064.0,153.0,0,1,+,12.0,0,1,0,0
2018-11-16 21:53:00,2018-11-16 21:54:00,26064.0,26064.0,26062.0,26062.0,86.0,0,1,-,2.0,0,1,0,0
2018-11-16 21:54:00,2018-11-16 21:55:00,26062.0,26063.0,26062.0,26063.0,171.0,0,1,+,1.0,0,1,0,0
2018-11-16 21:55:00,2018-11-16 22:04:00,26063.0,26113.0,26063.0,26108.0,1976.0,0,1,+,50.0,0,1,0,2
2018-11-16 22:04:00,2018-11-16 22:05:00,26108.0,26109.0,26108.0,26109.0,234.0,0,1,+,1.0,0,1,0,0
2018-11-16 22:05:00,2018-11-16 22:07:00,26109.0,26109.0,26097.0,26097.0,681.0,0,1,-,12.0,0,1,0,0
2018-11-16 22:07:00,2018-11-16 22:10:00,26097.0,26111.0,26097.0,26111.0,194.0,0,1,+,14.0,0,1,0,1
2018-11-16 22:10:00,2018-11-16 22:11:00,26111.0,26112.0,26111.0,26112.0,72.0,0,1,+,1.0,0,1,0,0
2018-11-16 22:11:00,2018-11-16 22:12:00,26112.0,26117.0,26112.0,26117.0,440.0,0,1,+,5.0,0,1,0,0
2018-11-16 22:12:00,2018-11-16 22:16:00,26117.0,26117.0,26111.0,26111.0,59.0,0,1,-,6.0,0,1,0,0
2018-11-16 22:16:00,2018-11-16 22:17:00,26111.0,26118.0,26111.0,26118.0,160.0,0,1,+,7.0,0,1,0,0
2018-11-16 22:17:00,2018-11-16 22:20:00,26118.0,26118.0,26118.0,26118.0,126.0,0,1,-,0.0,0,1,0,0
2018-11-16 22:20:00,2018-11-16 22:29:00,26118.0,26118.0,26068.0,26087.0,1231.0,0,1,-,50.0,1,1,2,1
2018-11-16 22:29:00,2018-11-16 22:30:00,26087.0,26087.0,26060.0,26060.0,256.0,0,1,-,27.0,1,0,1,0
2018-11-16 22:30:00,2018-11-16 22:31:00,26060.0,26077.0,26060.0,26077.0,334.0,0,1,+,17.0,1,0,0,1
2018-11-16 22:31:00,2018-11-16 22:32:00,26077.0,26077.0,26066.0,26066.0,689.0,0,1,-,11.0,1,0,0,0
2018-11-16 22:32:00,2018-11-16 22:40:00,26066.0,26066.0,26026.0,26034.0,1611.0,4,0,-,40.0,1,0,1,0
2018-11-16 22:40:00,2018-11-16 22:49:00,26034.0,26116.0,26034.0,26113.0,2370.0,0,6,+,82.0,1,1,0,2
2018-11-16 22:49:00,2018-11-16 22:51:00,26113.0,26122.0,26113.0,26122.0,227.0,0,1,+,9.0,0,1,0,0
2018-11-16 22:51:00,2018-11-16 22:52:00,26122.0,26122.0,26114.0,26114.0,88.0,0,1,-,8.0,0,1,0,0
2018-11-16 22:52:00,2018-11-16 22:53:00,26114.0,26122.0,26114.0,26122.0,184.0,0,1,+,8.0,0,1,0,0
2018-11-16 22:53:00,2018-11-16 22:55:00,26122.0,26122.0,26093.0,26093.0,299.0,0,1,-,29.0,0,1,1,0
2018-11-16 22:55:00,2018-11-16 22:56:00,26093.0,26108.0,26093.0,26108.0,225.0,0,1,+,15.0,0,1,0,0
2018-11-16 22:56:00,2018-11-16 23:05:00,26108.0,26162.0,26108.0,26155.0,1714.0,0,1,+,54.0,0,1,0,1
2018-11-16 23:05:00,2018-11-16 23:11:00,26155.0,26176.0,26144.0,26176.0,2329.0,0,1,+,32.0,0,1,0,1
2018-11-16 23:11:00,2018-11-16 23:20:00,26176.0,26176.0,26171.0,26171.0,228.0,0,1,-,5.0,0,1,0,0
2018-11-16 23:20:00,2018-11-16 23:21:00,26171.0,26171.0,26171.0,26171.0,104.0,0,1,-,0.0,0,1,0,0
2018-11-16 23:21:00,2018-11-16 23:26:00,26171.0,26208.0,26171.0,26194.0,1214.0,0,1,-,37.0,0,1,0,1
2018-11-16 23:26:00,2018-11-16 23:28:00,26194.0,26201.0,26194.0,26201.0,208.0,0,1,+,7.0,0,1,0,0
2018-11-16 23:28:00,2018-11-16 23:37:00,26201.0,26225.0,26201.0,26225.0,1318.0,0,1,+,24.0,0,1,0,0
2018-11-16 23:37:00,2018-11-16 23:42:00,26225.0,26233.0,26221.0,26233.0,491.0,0,1,+,12.0,0,1,0,0
2018-11-16 23:42:00,2018-11-16 23:43:00,26233.0,26233.0,26216.0,26216.0,110.0,0,1,-,17.0,1,1,0,0
2018-11-16 23:43:00,2018-11-16 23:44:00,26216.0,26228.0,26216.0,26228.0,82.0,0,1,+,12.0,1,0,0,0
2018-11-16 23:44:00,2018-11-16 23:45:00,26228.0,26228.0,26217.0,26217.0,128.0,0,1,-,11.0,1,0,0,0
2018-11-16 23:45:00,2018-11-16 23:53:00,26217.0,26217.0,26184.0,26189.0,891.0,0,1,-,33.0,1,0,0,0
2018-11-16 23:53:00,2018-11-16 23:55:00,26189.0,26189.0,26184.0,26184.0,123.0,0,1,-,5.0,1,0,0,0
2018-11-16 23:55:00,2018-11-17 00:01:00,26184.0,26184.0,26156.0,26156.0,594.0,0,1,-,28.0,1,0,0,0
2018-11-17 00:01:00,2018-11-17 00:04:00,26156.0,26169.0,26156.0,26169.0,544.0,0,1,+,13.0,1,0,0,0
2018-11-17 00:04:00,2018-11-17 00:08:00,26169.0,26169.0,26149.0,26149.0,287.0,0,1,-,20.0,1,0,0,0
2018-11-17 00:08:00,2018-11-17 00:15:00,26149.0,26149.0,26135.0,26139.0,851.0,4,0,-,14.0,1,0,0,0
2018-11-17 00:15:00,2018-11-17 00:21:00,26139.0,26139.0,26119.0,26119.0,262.0,1,0,-,20.0,1,0,0,0
2018-11-17 00:21:00,2018-11-17 00:22:00,26119.0,26130.0,26119.0,26130.0,112.0,1,0,+,11.0,1,0,0,0
2018-11-17 00:22:00,2018-11-17 00:27:00,26130.0,26161.0,26130.0,26160.0,462.0,0,4,+,31.0,1,1,0,0
2018-11-17 00:27:00,2018-11-17 00:29:00,26160.0,26162.0,26160.0,26162.0,107.0,0,1,+,2.0,0,1,0,0
2018-11-17 00:29:00,2018-11-17 00:31:00,26162.0,26162.0,26150.0,26150.0,69.0,1,1,-,12.0,0,1,0,0
2018-11-17 00:31:00,2018-11-17 00:35:00,26150.0,26152.0,26139.0,26152.0,325.0,0,1,+,13.0,0,1,0,0
2018-11-17 00:35:00,2018-11-17 00:36:00,26152.0,26152.0,26151.0,26151.0,126.0,1,0,-,1.0,0,1,0,0
2018-11-17 00:36:00,2018-11-17 00:38:00,26151.0,26154.0,26151.0,26154.0,143.0,1,0,+,3.0,0,1,0,0
2018-11-17 00:38:00,2018-11-17 00:40:00,26154.0,26154.0,26147.0,26147.0,73.0,1,0,-,7.0,0,1,0,0
2018-11-17 00:40:00,2018-11-17 00:47:00,26147.0,26147.0,26111.0,26117.0,578.0,1,0,-,36.0,1,1,1,0
2018-11-17 00:47:00,2018-11-17 00:48:00,26117.0,26117.0,26114.0,26114.0,82.0,1,0,-,3.0,1,0,0,0
2018-11-17 00:48:00,2018-11-17 00:49:00,26114.0,26124.0,26114.0,26124.0,196.0,1,0,+,10.0,1,0,0,0
2018-11-17 00:49:00,2018-11-17 00:51:00,26124.0,26124.0,26120.0,26120.0,18.0,1,0,-,4.0,1,0,0,0
2018-11-17 00:51:00,2018-11-17 00:55:00,26120.0,26120.0,26110.0,26120.0,224.0,1,0,-,10.0,1,0,0,0
2018-11-17 00:55:00,2018-11-19 09:15:00,26120.0,26156.0,26120.0,26156.0,1933.0,1,0,+,36.0,1,1,0,1
2018-11-19 09:15:00,2018-11-19 09:27:00,26156.0,26293.0,26156.0,26292.0,8909.0,0,8,+,137.0,0,1,0,2
2018-11-19 09:27:00,2018-11-19 09:28:00,26292.0,26307.0,26292.0,26307.0,697.0,0,1,+,15.0,0,1,0,0
2018-11-19 09:28:00,2018-11-19 09:29:00,26307.0,26307.0,26290.0,26290.0,348.0,0,1,-,17.0,0,1,0,0
2018-11-19 09:29:00,2018-11-19 09:30:00,26290.0,26318.0,26290.0,26318.0,2405.0,0,1,+,28.0,0,1,0,1
2018-11-19 09:30:00,2018-11-19 09:31:00,26318.0,26318.0,26314.0,26314.0,5049.0,0,1,-,4.0,0,1,0,0
2018-11-19 09:31:00,2018-11-19 09:39:00,26314.0,26314.0,26206.0,26232.0,10618.0,0,1,-,108.0,1,1,2,0
2018-11-19 09:39:00,2018-11-19 09:42:00,26232.0,26232.0,26232.0,26232.0,1919.0,0,1,-,0.0,1,0,0,0
2018-11-19 09:42:00,2018-11-19 09:44:00,26232.0,26274.0,26232.0,26274.0,1085.0,0,1,+,42.0,1,0,0,1
2018-11-19 09:44:00,2018-11-19 09:45:00,26274.0,26274.0,26272.0,26272.0,1398.0,0,1,-,2.0,1,0,0,0
2018-11-19 09:45:00,2018-11-19 09:46:00,26272.0,26289.0,26272.0,26289.0,1904.0,0,1,+,17.0,1,0,0,0
2018-11-19 09:46:00,2018-11-19 09:48:00,26289.0,26289.0,26284.0,26284.0,650.0,0,1,-,5.0,1,0,0,0
2018-11-19 09:48:00,2018-11-19 09:49:00,26284.0,26296.0,26284.0,26296.0,1257.0,0,1,+,12.0,1,0,0,0
2018-11-19 09:49:00,2018-11-19 09:50:00,26296.0,26296.0,26274.0,26274.0,645.0,0,1,-,22.0,1,0,0,0
2018-11-19 09:50:00,2018-11-19 09:51:00,26274.0,26285.0,26274.0,26285.0,2173.0,0,1,+,11.0,1,0,0,0
2018-11-19 09:51:00,2018-11-19 09:53:00,26285.0,26285.0,26274.0,26274.0,718.0,0,1,-,11.0,1,0,0,0
2018-11-19 09:53:00,2018-11-19 09:54:00,26274.0,26279.0,26274.0,26279.0,619.0,0,1,+,5.0,1,0,0,0
2018-11-19 09:54:00,2018-11-19 09:55:00,26279.0,26279.0,26265.0,26265.0,446.0,0,1,-,14.0,1,0,0,0
2018-11-19 09:55:00,2018-11-19 09:56:00,26265.0,26287.0,26265.0,26287.0,2281.0,0,1,+,22.0,1,0,0,0
2018-11-19 09:56:00,2018-11-19 10:02:00,26287.0,26294.0,26280.0,26280.0,5627.0,0,1,-,14.0,1,0,0,0
2018-11-19 10:02:00,2018-11-19 10:05:00,26280.0,26280.0,26269.0,26277.0,1519.0,0,1,-,11.0,1,0,0,0
2018-11-19 10:05:00,2018-11-19 10:06:00,26277.0,26277.0,26268.0,26268.0,1988.0,0,1,-,9.0,1,0,0,0
2018-11-19 10:06:00,2018-11-19 10:17:00,26268.0,26268.0,26227.0,26248.0,7978.0,0,1,-,41.0,1,0,0,0
2018-11-19 10:17:00,2018-11-19 10:22:00,26248.0,26260.0,26234.0,26234.0,3274.0,0,1,-,26.0,1,0,0,0
2018-11-19 10:22:00,2018-11-19 10:24:00,26234.0,26242.0,26234.0,26242.0,1470.0,0,1,+,8.0,1,0,0,0
2018-11-19 10:24:00,2018-11-19 10:29:00,26242.0,26246.0,26208.0,26208.0,3392.0,3,0,-,38.0,1,0,1,0
2018-11-19 10:29:00,2018-11-19 10:42:00,26208.0,26208.0,26102.0,26110.0,11281.0,1,0,-,106.0,1,0,1,0
2018-11-19 10:42:00,2018-11-19 10:48:00,26110.0,26135.0,26110.0,26121.0,5831.0,1,0,+,25.0,1,0,0,0
2018-11-19 10:48:00,2018-11-19 10:52:00,26121.0,26147.0,26121.0,26147.0,2720.0,1,0,+,26.0,1,0,0,0
2018-11-19 10:52:00,2018-11-19 10:56:00,26147.0,26163.0,26145.0,26145.0,1097.0,1,0,-,18.0,1,1,0,0
2018-11-19 10:56:00,2018-11-19 10:57:00,26145.0,26155.0,26145.0,26155.0,726.0,1,0,+,10.0,0,1,0,0
2018-11-19 10:57:00,2018-11-19 10:59:00,26155.0,26155.0,26151.0,26151.0,262.0,1,0,-,4.0,0,1,0,0
2018-11-19 10:59:00,2018-11-19 11:00:00,26151.0,26169.0,26151.0,26169.0,743.0,1,0,+,18.0,0,1,0,0
2018-11-19 11:00:00,2018-11-19 11:01:00,26169.0,26169.0,26166.0,26166.0,687.0,1,0,-,3.0,0,1,0,0
2018-11-19 11:01:00,2018-11-19 11:02:00,26166.0,26192.0,26166.0,26192.0,730.0,1,0,+,26.0,0,1,0,0
2018-11-19 11:02:00,2018-11-19 11:03:00,26192.0,26192.0,26190.0,26190.0,683.0,1,0,-,2.0,0,1,0,0
2018-11-19 11:03:00,2018-11-19 11:04:00,26190.0,26211.0,26190.0,26211.0,762.0,1,0,+,21.0,0,1,0,0
2018-11-19 11:04:00,2018-11-19 11:05:00,26211.0,26211.0,26202.0,26202.0,1262.0,1,0,-,9.0,0,1,0,0
2018-11-19 11:05:00,2018-11-19 11:07:00,26202.0,26228.0,26202.0,26228.0,511.0,0,2,+,26.0,0,1,0,0
2018-11-19 11:07:00,2018-11-19 11:08:00,26228.0,26228.0,26216.0,26216.0,492.0,2,0,-,12.0,0,1,0,0
2018-11-19 11:08:00,2018-11-19 11:09:00,26216.0,26217.0,26216.0,26217.0,719.0,1,0,+,1.0,0,1,0,0
2018-11-19 11:09:00,2018-11-19 11:11:00,26217.0,26217.0,26204.0,26204.0,714.0,1,0,-,13.0,0,1,0,0
2018-11-19 11:11:00,2018-11-19 11:12:00,26204.0,26213.0,26204.0,26213.0,551.0,1,0,+,9.0,0,1,0,0
2018-11-19 11:12:00,2018-11-19 11:15:00,26213.0,26240.0,26189.0,26189.0,5040.0,1,0,-,51.0,0,1,1,0
2018-11-19 11:15:00,2018-11-19 11:26:00,26189.0,26189.0,26163.0,26181.0,4856.0,1,0,-,26.0,1,1,0,0
2018-11-19 11:26:00,2018-11-19 11:31:00,26181.0,26193.0,26181.0,26189.0,997.0,1,0,-,12.0,1,0,0,0
2018-11-19 11:31:00,2018-11-19 11:32:00,26189.0,26193.0,26189.0,26193.0,151.0,1,0,+,4.0,1,0,0,0
2018-11-19 11:32:00,2018-11-19 11:33:00,26193.0,26193.0,26188.0,26188.0,694.0,1,0,-,5.0,1,0,0,0
2018-11-19 11:33:00,2018-11-19 11:35:00,26188.0,26192.0,26188.0,26192.0,785.0,1,0,+,4.0,1,0,0,0
2018-11-19 11:35:00,2018-11-19 11:38:00,26192.0,26192.0,26183.0,26183.0,291.0,1,0,-,9.0,1,0,0,0
2018-11-19 11:38:00,2018-11-19 11:39:00,26183.0,26224.0,26183.0,26224.0,1055.0,0,2,+,41.0,1,1,0,1
2018-11-19 11:39:00,2018-11-19 11:44:00,26224.0,26226.0,26220.0,26220.0,2215.0,0,1,-,6.0,0,1,0,0
2018-11-19 11:44:00,2018-11-19 11:52:00,26220.0,26220.0,26204.0,26206.0,867.0,1,0,-,16.0,0,1,0,0
2018-11-19 11:52:00,2018-11-19 11:58:00,26206.0,26238.0,26206.0,26226.0,3252.0,0,1,-,32.0,0,1,0,1
2018-11-19 11:58:00,2018-11-19 13:04:00,26226.0,26227.0,26213.0,26227.0,1438.0,0,1,+,14.0,0,1,0,0
2018-11-19 13:04:00,2018-11-19 13:06:00,26227.0,26227.0,26214.0,26214.0,743.0,0,1,-,13.0,0,1,0,0
2018-11-19 13:06:00,2018-11-19 13:08:00,26214.0,26217.0,26214.0,26217.0,354.0,0,1,+,3.0,0,1,0,0
2018-11-19 13:08:00,2018-11-19 13:09:00,26217.0,26217.0,26193.0,26193.0,874.0,2,0,-,24.0,1,1,0,0
2018-11-19 13:09:00,2018-11-19 13:10:00,26193.0,26200.0,26193.0,26200.0,422.0,0,2,+,7.0,1,0,0,0
2018-11-19 13:10:00,2018-11-19 13:11:00,26200.0,26200.0,26193.0,26193.0,569.0,1,0,-,7.0,1,0,0,0
2018-11-19 13:11:00,2018-11-19 13:23:00,26193.0,26193.0,26179.0,26181.0,4647.0,4,0,-,14.0,1,0,0,0
2018-11-19 13:23:00,2018-11-19 13:24:00,26181.0,26181.0,26166.0,26166.0,647.0,1,0,-,15.0,1,0,0,0
2018-11-19 13:24:00,2018-11-19 13:26:00,26166.0,26166.0,26166.0,26166.0,802.0,1,0,-,0.0,1,0,0,0
2018-11-19 13:26:00,2018-11-19 13:28:00,26166.0,26166.0,26158.0,26158.0,302.0,1,0,-,8.0,1,0,0,0
2018-11-19 13:28:00,2018-11-19 13:29:00,26158.0,26175.0,26158.0,26175.0,962.0,1,0,+,17.0,1,0,0,0
2018-11-19 13:29:00,2018-11-19 13:33:00,26175.0,26186.0,26175.0,26185.0,1038.0,1,0,-,11.0,1,0,0,0
2018-11-19 13:33:00,2018-11-19 13:35:00,26185.0,26210.0,26185.0,26210.0,2264.0,0,2,+,25.0,1,1,0,0
2018-11-19 13:35:00,2018-11-19 13:38:00,26210.0,26210.0,26203.0,26203.0,1009.0,0,1,-,7.0,0,1,0,0
2018-11-19 13:38:00,2018-11-19 13:43:00,26203.0,26203.0,26195.0,26199.0,1389.0,0,1,-,8.0,0,1,0,0
2018-11-19 13:43:00,2018-11-19 13:45:00,26199.0,26199.0,26192.0,26192.0,356.0,0,1,-,7.0,0,1,0,0
2018-11-19 13:45:00,2018-11-19 13:46:00,26192.0,26202.0,26192.0,26202.0,632.0,0,1,+,10.0,0,1,0,0
2018-11-19 13:46:00,2018-11-19 13:47:00,26202.0,26202.0,26186.0,26186.0,412.0,2,0,-,16.0,0,1,0,0
2018-11-19 13:47:00,2018-11-19 13:48:00,26186.0,26186.0,26186.0,26186.0,375.0,1,0,-,0.0,0,1,0,0
2018-11-19 13:48:00,2018-11-19 13:53:00,26186.0,26188.0,26179.0,26179.0,3267.0,1,0,-,9.0,1,1,0,0
2018-11-19 13:53:00,2018-11-19 13:58:00,26179.0,26200.0,26179.0,26200.0,1644.0,0,2,+,21.0,1,1,0,0
2018-11-19 13:58:00,2018-11-19 14:06:00,26200.0,26217.0,26200.0,26214.0,1315.0,0,1,+,17.0,0,1,0,0
2018-11-19 14:06:00,2018-11-19 14:11:00,26214.0,26214.0,26199.0,26202.0,1377.0,0,1,-,15.0,0,1,0,0
2018-11-19 14:11:00,2018-11-19 14:12:00,26202.0,26202.0,26193.0,26193.0,737.0,2,0,-,9.0,1,1,0,0
2018-11-19 14:12:00,2018-11-19 14:14:00,26193.0,26201.0,26193.0,26201.0,213.0,0,2,+,8.0,1,0,0,0
2018-11-19 14:14:00,2018-11-19 14:20:00,26201.0,26248.0,26201.0,26233.0,4139.0,0,1,+,47.0,1,1,0,1
2018-11-19 14:20:00,2018-11-19 14:21:00,26233.0,26237.0,26233.0,26237.0,693.0,0,1,+,4.0,0,1,0,0
2018-11-19 14:21:00,2018-11-19 14:26:00,26237.0,26255.0,26237.0,26255.0,1431.0,0,1,+,18.0,0,1,0,0
2018-11-19 14:26:00,2018-11-19 14:27:00,26255.0,26271.0,26255.0,26271.0,610.0,0,1,+,16.0,0,1,0,0
2018-11-19 14:27:00,2018-11-19 14:31:00,26271.0,26304.0,26271.0,26291.0,4101.0,0,1,+,33.0,0,1,0,1
2018-11-19 14:31:00,2018-11-19 14:32:00,26291.0,26303.0,26291.0,26303.0,367.0,0,1,+,12.0,0,1,0,0
2018-11-19 14:32:00,2018-11-19 14:36:00,26303.0,26325.0,26303.0,26315.0,2665.0,0,1,+,22.0,0,1,0,0
2018-11-19 14:36:00,2018-11-19 14:37:00,26315.0,26318.0,26315.0,26318.0,479.0,0,1,+,3.0,0,1,0,0
2018-11-19 14:37:00,2018-11-19 14:41:00,26318.0,26332.0,26318.0,26329.0,1455.0,0,1,+,14.0,0,1,0,0
2018-11-19 14:41:00,2018-11-19 14:42:00,26329.0,26340.0,26329.0,26340.0,626.0,0,1,+,11.0,0,1,0,0
2018-11-19 14:42:00,2018-11-19 14:43:00,26340.0,26340.0,26329.0,26329.0,390.0,0,1,-,11.0,0,1,0,0
2018-11-19 14:43:00,2018-11-19 14:44:00,26329.0,26344.0,26329.0,26344.0,397.0,0,1,+,15.0,0,1,0,0
2018-11-19 14:44:00,2018-11-19 14:45:00,26344.0,26344.0,26313.0,26313.0,455.0,0,1,-,31.0,1,1,1,0
2018-11-19 14:45:00,2018-11-19 14:46:00,26313.0,26320.0,26313.0,26320.0,461.0,0,1,+,7.0,1,0,0,0
2018-11-19 14:46:00,2018-11-19 14:51:00,26320.0,26325.0,26316.0,26316.0,1859.0,0,1,-,9.0,1,0,0,0
2018-11-19 14:51:00,2018-11-19 14:52:00,26316.0,26329.0,26316.0,26329.0,422.0,0,1,+,13.0,1,0,0,0
2018-11-19 14:52:00,2018-11-19 14:53:00,26329.0,26329.0,26328.0,26328.0,795.0,0,1,-,1.0,1,0,0,0
2018-11-19 14:53:00,2018-11-19 15:03:00,26328.0,26328.0,26303.0,26309.0,3850.0,0,1,-,25.0,1,0,0,0
2018-11-19 15:03:00,2018-11-19 15:08:00,26309.0,26326.0,26309.0,26314.0,2138.0,0,1,-,17.0,1,0,0,0
2018-11-19 15:08:00,2018-11-19 15:13:00,26314.0,26314.0,26276.0,26283.0,2709.0,0,1,-,38.0,1,0,1,0
2018-11-19 15:13:00,2018-11-19 15:20:00,26283.0,26303.0,26283.0,26289.0,2700.0,0,1,+,20.0,1,0,0,0
2018-11-19 15:20:00,2018-11-19 15:22:00,26289.0,26289.0,26288.0,26288.0,468.0,0,1,-,1.0,1,0,0,0
2018-11-19 15:22:00,2018-11-19 15:25:00,26288.0,26291.0,26283.0,26283.0,412.0,0,1,-,8.0,1,0,0,0
2018-11-19 15:25:00,2018-11-19 15:33:00,26283.0,26283.0,26261.0,26270.0,3184.0,4,0,-,22.0,1,0,1,0
2018-11-19 15:33:00,2018-11-19 15:42:00,26270.0,26305.0,26270.0,26300.0,2685.0,0,4,+,35.0,1,1,0,0
2018-11-19 15:42:00,2018-11-19 15:43:00,26300.0,26303.0,26300.0,26303.0,244.0,0,1,+,3.0,0,1,0,0
